participant,no_signed_duration,size,direction,correct,contrast,cond,response,log10_duration,duration,trial,session
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,240,1
perc002,0.07368,Large,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,241,1
perc002,0.07368,Large,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,242,1
perc002,0.07368,Small,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,243,1
perc002,0.04472,Small,-1,1,High,control,0,-1.349498205121633,-0.2236,244,1
perc002,0.2,Large,1,1,Low,control,1,-0.6989700043360187,1,245,1
perc002,0.2,Large,1,1,Low,control,1,-0.6989700043360187,1,246,1
perc002,0.12139,Large,1,1,Low,control,1,-0.9158170885795264,0.60695,247,1
perc002,0.04472,Large,1,1,Low,control,1,-1.349498205121633,0.2236,248,1
perc002,0.04472,Small,1,1,High,control,1,-1.349498205121633,0.2236,249,1
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,250,1
perc002,0.07368,Large,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,251,1
perc002,0.04472,Small,-1,1,Low,control,0,-1.349498205121633,-0.2236,252,1
perc002,0.027144,Large,1,1,Low,control,1,-1.5663261533629387,0.13572,253,1
perc002,0.04472,Large,-1,1,Low,control,0,-1.349498205121633,-0.2236,254,1
perc002,0.07368,Large,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,255,1
perc002,0.027144,Large,-1,1,High,control,0,-1.5663261533629387,-0.13572,256,1
perc002,0.01648,Small,1,1,High,control,1,-1.783042792638903,0.0824,257,1
perc002,0.2,Large,-1,1,High,control,0,-0.6989700043360187,-1,258,1
perc002,0.07368,Large,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,259,1
perc002,0.04472,Small,-1,1,Low,control,0,-1.349498205121633,-0.2236,260,1
perc002,0.01648,Small,1,0,Low,control,0,-1.783042792638903,0.0824,261,1
perc002,0.12139,Large,-1,1,Low,control,0,-0.9158170885795264,-0.60695,262,1
perc002,0.01648,Large,1,1,Low,control,1,-1.783042792638903,0.0824,263,1
perc002,0.12139,Small,1,1,High,control,1,-0.9158170885795264,0.60695,264,1
perc002,0.2,Small,-1,1,Low,control,0,-0.6989700043360187,-1,265,1
perc002,0.2,Large,-1,1,Low,control,0,-0.6989700043360187,-1,266,1
perc002,0.2,Large,1,1,Low,control,1,-0.6989700043360187,1,267,1
perc002,0.12139,Small,-1,1,Low,control,0,-0.9158170885795264,-0.60695,268,1
perc002,0.2,Large,1,1,High,control,1,-0.6989700043360187,1,269,1
perc002,0.2,Large,1,1,High,control,1,-0.6989700043360187,1,270,1
perc002,0.2,Small,1,1,Low,control,1,-0.6989700043360187,1,271,1
perc002,0.027144,Large,1,1,High,control,1,-1.5663261533629387,0.13572,272,1
perc002,0.2,Small,-1,1,Low,control,0,-0.6989700043360187,-1,273,1
perc002,0.12139,Small,-1,1,High,control,0,-0.9158170885795264,-0.60695,274,1
perc002,0.027144,Large,1,1,Low,control,1,-1.5663261533629387,0.13572,275,1
perc002,0.04472,Small,1,1,Low,control,1,-1.349498205121633,0.2236,276,1
perc002,0.027144,Small,1,1,High,control,1,-1.5663261533629387,0.13572,277,1
perc002,0.01648,Large,1,0,Low,control,0,-1.783042792638903,0.0824,278,1
perc002,0.04472,Large,-1,1,High,control,0,-1.349498205121633,-0.2236,279,1
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,280,1
perc002,0.027144,Large,1,1,High,control,1,-1.5663261533629387,0.13572,281,1
perc002,0.027144,Small,1,1,High,control,1,-1.5663261533629387,0.13572,282,1
perc002,0.04472,Large,1,0,High,control,0,-1.349498205121633,0.2236,283,1
perc002,0.07368,Large,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,284,1
perc002,0.01648,Large,-1,0,Low,control,1,-1.783042792638903,-0.0824,285,1
perc002,0.027144,Large,-1,0,High,control,1,-1.5663261533629387,-0.13572,286,1
perc002,0.04472,Small,1,1,Low,control,1,-1.349498205121633,0.2236,287,1
perc002,0.12139,Large,-1,1,Low,control,0,-0.9158170885795264,-0.60695,288,1
perc002,0.027144,Small,1,1,High,control,1,-1.5663261533629387,0.13572,289,1
perc002,0.027144,Small,-1,1,Low,control,0,-1.5663261533629387,-0.13572,290,1
perc002,0.04472,Small,1,1,Low,control,1,-1.349498205121633,0.2236,291,1
perc002,0.01648,Small,1,1,High,control,1,-1.783042792638903,0.0824,292,1
perc002,0.04472,Small,-1,1,High,control,0,-1.349498205121633,-0.2236,293,1
perc002,0.2,Large,1,1,High,control,1,-0.6989700043360187,1,294,1
perc002,0.01648,Large,-1,0,Low,control,1,-1.783042792638903,-0.0824,295,1
perc002,0.2,Small,1,1,Low,control,1,-0.6989700043360187,1,296,1
perc002,0.07368,Small,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,297,1
perc002,0.01648,Large,-1,1,Low,control,0,-1.783042792638903,-0.0824,298,1
perc002,0.01648,Large,-1,0,High,control,1,-1.783042792638903,-0.0824,299,1
perc002,0.12139,Large,-1,1,Low,control,0,-0.9158170885795264,-0.60695,300,1
perc002,0.027144,Large,1,1,Low,control,1,-1.5663261533629387,0.13572,301,1
perc002,0.07368,Small,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,302,1
perc002,0.01648,Small,1,1,Low,control,1,-1.783042792638903,0.0824,303,1
perc002,0.04472,Large,1,1,Low,control,1,-1.349498205121633,0.2236,304,1
perc002,0.01648,Large,1,0,High,control,0,-1.783042792638903,0.0824,305,1
perc002,0.12139,Small,1,1,High,control,1,-0.9158170885795264,0.60695,306,1
perc002,0.01648,Large,-1,0,High,control,1,-1.783042792638903,-0.0824,307,1
perc002,0.01648,Small,1,1,Low,control,1,-1.783042792638903,0.0824,308,1
perc002,0.01648,Large,1,0,High,control,0,-1.783042792638903,0.0824,309,1
perc002,0.04472,Small,-1,1,Low,control,0,-1.349498205121633,-0.2236,310,1
perc002,0.027144,Large,-1,0,High,control,1,-1.5663261533629387,-0.13572,311,1
perc002,0.07368,Small,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,312,1
perc002,0.04472,Large,1,1,Low,control,1,-1.349498205121633,0.2236,313,1
perc002,0.01648,Large,-1,0,Low,control,1,-1.783042792638903,-0.0824,314,1
perc002,0.12139,Small,-1,1,Low,control,0,-0.9158170885795264,-0.60695,315,1
perc002,0.12139,Small,-1,1,High,control,0,-0.9158170885795264,-0.60695,316,1
perc002,0.07368,Small,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,317,1
perc002,0.01648,Small,-1,1,Low,control,0,-1.783042792638903,-0.0824,318,1
perc002,0.027144,Small,-1,1,High,control,0,-1.5663261533629387,-0.13572,319,1
perc002,0.027144,Small,1,1,Low,control,1,-1.5663261533629387,0.13572,320,1
perc002,0.027144,Small,-1,1,Low,control,0,-1.5663261533629387,-0.13572,321,1
perc002,0.027144,Large,-1,1,Low,control,0,-1.5663261533629387,-0.13572,322,1
perc002,0.2,Large,-1,1,Low,control,0,-0.6989700043360187,-1,323,1
perc002,0.07368,Small,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,324,1
perc002,0.027144,Large,1,0,High,control,0,-1.5663261533629387,0.13572,325,1
perc002,0.04472,Small,1,1,High,control,1,-1.349498205121633,0.2236,326,1
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,327,1
perc002,0.12139,Small,1,1,Low,control,1,-0.9158170885795264,0.60695,328,1
perc002,0.2,Small,-1,1,High,control,0,-0.6989700043360187,-1,329,1
perc002,0.027144,Small,1,1,High,control,1,-1.5663261533629387,0.13572,330,1
perc002,0.07368,Large,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,331,1
perc002,0.01648,Small,-1,1,Low,control,0,-1.783042792638903,-0.0824,332,1
perc002,0.01648,Small,-1,1,High,control,0,-1.783042792638903,-0.0824,333,1
perc002,0.01648,Small,-1,0,High,control,1,-1.783042792638903,-0.0824,334,1
perc002,0.027144,Large,1,1,High,control,1,-1.5663261533629387,0.13572,335,1
perc002,0.027144,Small,-1,1,Low,control,0,-1.5663261533629387,-0.13572,336,1
perc002,0.2,Small,-1,1,Low,control,0,-0.6989700043360187,-1,337,1
perc002,0.07368,Large,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,338,1
perc002,0.07368,Large,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,339,1
perc002,0.01648,Small,-1,0,Low,control,1,-1.783042792638903,-0.0824,340,1
perc002,0.01648,Small,1,1,Low,control,1,-1.783042792638903,0.0824,341,1
perc002,0.12139,Large,-1,1,High,control,0,-0.9158170885795264,-0.60695,342,1
perc002,0.07368,Small,-1,0,Low,control,1,-1.1326503828112076,-0.36839999999999995,343,1
perc002,0.12139,Small,1,1,High,control,1,-0.9158170885795264,0.60695,344,1
perc002,0.2,Small,1,1,Low,control,1,-0.6989700043360187,1,345,1
perc002,0.027144,Large,-1,1,Low,control,0,-1.5663261533629387,-0.13572,346,1
perc002,0.027144,Large,-1,1,Low,control,0,-1.5663261533629387,-0.13572,347,1
perc002,0.04472,Large,1,1,High,control,1,-1.349498205121633,0.2236,348,1
perc002,0.07368,Small,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,349,1
perc002,0.2,Small,1,1,High,control,1,-0.6989700043360187,1,350,1
perc002,0.2,Large,-1,1,Low,control,0,-0.6989700043360187,-1,351,1
perc002,0.027144,Large,-1,1,High,control,0,-1.5663261533629387,-0.13572,352,1
perc002,0.07368,Small,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,353,1
perc002,0.04472,Large,1,1,High,control,1,-1.349498205121633,0.2236,354,1
perc002,0.027144,Large,-1,1,Low,control,0,-1.5663261533629387,-0.13572,355,1
perc002,0.04472,Small,1,1,Low,control,1,-1.349498205121633,0.2236,356,1
perc002,0.027144,Large,1,1,Low,control,1,-1.5663261533629387,0.13572,357,1
perc002,0.2,Small,1,1,High,control,1,-0.6989700043360187,1,358,1
perc002,0.12139,Large,-1,1,High,control,0,-0.9158170885795264,-0.60695,359,1
perc002,0.2,Large,-1,1,Low,control,0,-0.6989700043360187,-1,360,1
perc002,0.04472,Small,-1,1,High,control,0,-1.349498205121633,-0.2236,361,1
perc002,0.2,Large,1,1,High,control,1,-0.6989700043360187,1,362,1
perc002,0.12139,Small,1,1,High,control,1,-0.9158170885795264,0.60695,363,1
perc002,0.07368,Large,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,364,1
perc002,0.07368,Small,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,365,1
perc002,0.07368,Large,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,366,1
perc002,0.07368,Small,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,367,1
perc002,0.12139,Large,-1,1,High,control,0,-0.9158170885795264,-0.60695,368,1
perc002,0.04472,Small,-1,1,High,control,0,-1.349498205121633,-0.2236,369,1
perc002,0.04472,Small,1,1,High,control,1,-1.349498205121633,0.2236,370,1
perc002,0.01648,Small,-1,0,Low,control,1,-1.783042792638903,-0.0824,371,1
perc002,0.12139,Large,1,1,Low,control,1,-0.9158170885795264,0.60695,372,1
perc002,0.027144,Small,1,1,Low,control,1,-1.5663261533629387,0.13572,373,1
perc002,0.027144,Large,-1,1,High,control,0,-1.5663261533629387,-0.13572,374,1
perc002,0.07368,Large,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,375,1
perc002,0.01648,Small,-1,0,Low,control,1,-1.783042792638903,-0.0824,376,1
perc002,0.2,Large,-1,1,High,control,0,-0.6989700043360187,-1,377,1
perc002,0.027144,Large,-1,0,Low,control,1,-1.5663261533629387,-0.13572,378,1
perc002,0.04472,Large,1,1,High,control,1,-1.349498205121633,0.2236,379,1
perc002,0.01648,Small,1,1,Low,control,1,-1.783042792638903,0.0824,380,1
perc002,0.07368,Large,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,381,1
perc002,0.01648,Large,1,1,High,control,1,-1.783042792638903,0.0824,382,1
perc002,0.2,Small,1,1,High,control,1,-0.6989700043360187,1,383,1
perc002,0.2,Small,-1,1,High,control,0,-0.6989700043360187,-1,384,1
perc002,0.07368,Small,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,385,1
perc002,0.2,Large,-1,1,High,control,0,-0.6989700043360187,-1,386,1
perc002,0.2,Small,-1,1,Low,control,0,-0.6989700043360187,-1,387,1
perc002,0.12139,Small,-1,1,High,control,0,-0.9158170885795264,-0.60695,388,1
perc002,0.01648,Large,1,1,Low,control,1,-1.783042792638903,0.0824,389,1
perc002,0.07368,Large,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,390,1
perc002,0.01648,Large,-1,1,High,control,0,-1.783042792638903,-0.0824,391,1
perc002,0.027144,Large,1,1,High,control,1,-1.5663261533629387,0.13572,392,1
perc002,0.12139,Large,1,1,Low,control,1,-0.9158170885795264,0.60695,393,1
perc002,0.01648,Large,1,0,Low,control,0,-1.783042792638903,0.0824,394,1
perc002,0.07368,Large,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,395,1
perc002,0.04472,Small,1,1,High,control,1,-1.349498205121633,0.2236,396,1
perc002,0.12139,Large,-1,1,High,control,0,-0.9158170885795264,-0.60695,397,1
perc002,0.2,Small,-1,0,Low,control,1,-0.6989700043360187,-1,398,1
perc002,0.07368,Small,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,399,1
perc002,0.01648,Large,1,0,Low,control,0,-1.783042792638903,0.0824,400,1
perc002,0.027144,Small,-1,1,High,control,0,-1.5663261533629387,-0.13572,401,1
perc002,0.07368,Large,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,402,1
perc002,0.04472,Large,-1,1,Low,control,0,-1.349498205121633,-0.2236,403,1
perc002,0.07368,Large,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,404,1
perc002,0.01648,Small,-1,1,High,control,0,-1.783042792638903,-0.0824,405,1
perc002,0.12139,Small,1,1,High,control,1,-0.9158170885795264,0.60695,406,1
perc002,0.2,Small,1,1,Low,control,1,-0.6989700043360187,1,407,1
perc002,0.01648,Large,-1,1,High,control,0,-1.783042792638903,-0.0824,408,1
perc002,0.07368,Small,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,409,1
perc002,0.2,Small,-1,1,High,control,0,-0.6989700043360187,-1,410,1
perc002,0.01648,Large,-1,1,High,control,0,-1.783042792638903,-0.0824,411,1
perc002,0.12139,Large,-1,1,Low,control,0,-0.9158170885795264,-0.60695,412,1
perc002,0.12139,Small,-1,0,Low,control,1,-0.9158170885795264,-0.60695,413,1
perc002,0.027144,Small,1,1,Low,control,1,-1.5663261533629387,0.13572,414,1
perc002,0.04472,Large,-1,1,High,control,0,-1.349498205121633,-0.2236,415,1
perc002,0.07368,Small,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,416,1
perc002,0.01648,Small,1,1,High,control,1,-1.783042792638903,0.0824,417,1
perc002,0.2,Large,-1,1,Low,control,0,-0.6989700043360187,-1,418,1
perc002,0.01648,Large,1,1,High,control,1,-1.783042792638903,0.0824,419,1
perc002,0.01648,Small,1,0,High,control,0,-1.783042792638903,0.0824,420,1
perc002,0.04472,Small,1,1,High,control,1,-1.349498205121633,0.2236,421,1
perc002,0.027144,Small,1,1,Low,control,1,-1.5663261533629387,0.13572,422,1
perc002,0.01648,Large,-1,1,Low,control,0,-1.783042792638903,-0.0824,423,1
perc002,0.12139,Small,1,1,Low,control,1,-0.9158170885795264,0.60695,424,1
perc002,0.027144,Small,-1,1,High,control,0,-1.5663261533629387,-0.13572,425,1
perc002,0.2,Large,-1,1,High,control,0,-0.6989700043360187,-1,426,1
perc002,0.2,Small,1,1,High,control,1,-0.6989700043360187,1,427,1
perc002,0.07368,Small,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,428,1
perc002,0.027144,Small,-1,0,Low,control,1,-1.5663261533629387,-0.13572,429,1
perc002,0.04472,Large,1,1,Low,control,1,-1.349498205121633,0.2236,430,1
perc002,0.07368,Small,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,431,1
perc002,0.04472,Large,-1,1,High,control,0,-1.349498205121633,-0.2236,432,1
perc002,0.12139,Small,1,1,Low,control,1,-0.9158170885795264,0.60695,433,1
perc002,0.027144,Small,1,1,Low,control,1,-1.5663261533629387,0.13572,434,1
perc002,0.04472,Large,-1,1,Low,control,0,-1.349498205121633,-0.2236,435,1
perc002,0.04472,Large,-1,1,High,control,0,-1.349498205121633,-0.2236,436,1
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,437,1
perc002,0.07368,Small,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,438,1
perc002,0.04472,Large,1,1,High,control,1,-1.349498205121633,0.2236,439,1
perc002,0.2,Large,-1,1,High,control,0,-0.6989700043360187,-1,440,1
perc002,0.01648,Small,-1,0,High,control,1,-1.783042792638903,-0.0824,441,1
perc002,0.04472,Large,-1,1,High,control,0,-1.349498205121633,-0.2236,442,1
perc002,0.07368,Small,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,443,1
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,444,1
perc002,0.12139,Small,1,1,Low,control,1,-0.9158170885795264,0.60695,445,1
perc002,0.2,Large,1,1,High,control,1,-0.6989700043360187,1,446,1
perc002,0.027144,Small,-1,0,Low,control,1,-1.5663261533629387,-0.13572,447,1
perc002,0.2,Small,-1,1,High,control,0,-0.6989700043360187,-1,448,1
perc002,0.04472,Small,-1,1,Low,control,0,-1.349498205121633,-0.2236,449,1
perc002,0.12139,Small,-1,1,Low,control,0,-0.9158170885795264,-0.60695,450,1
perc002,0.2,Small,1,1,Low,control,1,-0.6989700043360187,1,451,1
perc002,0.04472,Large,1,1,Low,control,1,-1.349498205121633,0.2236,452,1
perc002,0.2,Large,1,1,Low,control,1,-0.6989700043360187,1,453,1
perc002,0.07368,Large,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,454,1
perc002,0.04472,Large,-1,1,Low,control,0,-1.349498205121633,-0.2236,455,1
perc002,0.027144,Large,1,1,Low,control,1,-1.5663261533629387,0.13572,456,1
perc002,0.12139,Small,-1,1,High,control,0,-0.9158170885795264,-0.60695,457,1
perc002,0.07368,Large,-1,1,Low,control,0,-1.1326503828112076,-0.36839999999999995,458,1
perc002,0.2,Small,-1,1,High,control,0,-0.6989700043360187,-1,459,1
perc002,0.12139,Large,-1,1,High,control,0,-0.9158170885795264,-0.60695,460,1
perc002,0.2,Large,1,1,Low,control,1,-0.6989700043360187,1,461,1
perc002,0.04472,Small,-1,1,Low,control,0,-1.349498205121633,-0.2236,462,1
perc002,0.027144,Small,-1,0,High,control,1,-1.5663261533629387,-0.13572,463,1
perc002,0.01648,Small,1,1,High,control,1,-1.783042792638903,0.0824,464,1
perc002,0.2,Small,1,1,High,control,1,-0.6989700043360187,1,465,1
perc002,0.07368,Small,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,466,1
perc002,0.01648,Small,-1,1,High,control,0,-1.783042792638903,-0.0824,467,1
perc002,0.04472,Small,1,1,Low,control,1,-1.349498205121633,0.2236,468,1
perc002,0.027144,Small,1,1,High,control,1,-1.5663261533629387,0.13572,469,1
perc002,0.04472,Small,-1,1,High,control,0,-1.349498205121633,-0.2236,470,1
perc002,0.12139,Large,1,1,Low,control,1,-0.9158170885795264,0.60695,471,1
perc002,0.01648,Large,1,1,High,control,1,-1.783042792638903,0.0824,472,1
perc002,0.12139,Large,1,1,Low,control,1,-0.9158170885795264,0.60695,473,1
perc002,0.12139,Small,1,1,Low,control,1,-0.9158170885795264,0.60695,474,1
perc002,0.12139,Large,-1,1,Low,control,0,-0.9158170885795264,-0.60695,475,1
perc002,0.12139,Small,-1,0,Low,control,1,-0.9158170885795264,-0.60695,476,1
perc002,0.07368,Large,1,1,Low,control,1,-1.1326503828112076,0.36839999999999995,477,1
perc002,0.04472,Large,-1,1,Low,control,0,-1.349498205121633,-0.2236,478,1
perc002,0.027144,Small,-1,1,High,control,0,-1.5663261533629387,-0.13572,479,1
perc002,0.12139,Small,-1,1,High,control,0,-0.9158170885795264,-0.60695,480,1
